11;0,000215541;1;1;0;1;;;;;;1;1
12;0,000144304;0,669496755;0,631;6,100911993;;;;;;;0,669494596;0,669
13;0,000114223;0,5299363;0,5012;5,733499566;;;;;;;0,529934399;0,531
14;9,46E-05;0,438895616;0,3981;10,24758004;;;;;;;0,439086436;0,448
15;7,90E-05;0,366519595;0,3162;15,91385037;;;;;;;0,36653339;0,377
16;6,66E-05;0,308989937;0,2512;23,00554815;;;;;;;0,309115739;0,319
21;3,24E-05;1;1;0;0,150319429;;;;;;0,15;Media tra I valori delle prime due tornate
22;2,17E-05;0,669753086;0,631;6,14153509;;;;;;;0,100424189;
23;1,72E-05;0,530864198;0,5012;5,918634783;;;;;;;0,07949016;
24;1,48E-05;0,456790123;0,3981;14,74255801;;;;;;;0,065862965;
25;1,25E-05;0,385802469;0,3162;22,01216608;;;;;;;0,054980008;
26;1,07E-05;0,330246914;0,2512;31,46772037;;;;;;;0,046367361;
31;5,26E-06;1;1;0;0,024382439;;;;;;0,0225;
32;3,46E-06;0,657503041;0,631;4,200164924;;;;;;;0,015063628;
33;2,73E-06;0,518735717;0,5012;3,498746488;;;;;;;0,011923524;
34;2,50E-06;0,475730497;0,3981;19,50025053;;;;;;;0,009879445;
35;2,13E-06;0,406236911;0,3162;28,47467154;;;;;;;0,008247001;
36;1,83E-06;0,347373464;0,2512;38,28561459;;;;;;;0,006955104;
41;1,07E-06;1;1;0;0,004980411;;;;;;0,003375;
42;7,06E-07;0,658047189;0,631;4,286400846;;;;;;;0,002259544;
43;5,54E-07;0,516440886;0,5012;3,040879097;;;;;;;0,001788529;
44;5,28E-07;0,49164754;0,3981;23,49850294;;;;;;;0,001481917;
45;4,54E-07;0,423277852;0,3162;33,86396327;;;;;;;0,00123705;
46;3,98E-07;0,371066821;0,2512;47,7176834;;;;;;;0,001043266;
51;1,98E-07;1;1;0;0,000920259;;;;;;0,00050625;
52;1,26E-07;0,634762084;0,631;0,596209888;;;;;;;0,000338932;
53;9,78E-08;0,493223332;0,5012;-1,59151393;;;;;;;0,000268279;
54;9,60E-08;0,483865484;0,3981;21,54370352;;;;;;;0,000222288;
55;8,25E-08;0,416049529;0,3162;31,57796606;;;;;;;0,000185558;
56;7,07E-08;0,356499637;0,2512;41,91864536;;;;;;;0,00015649;
;;;;;;;;;;;;
