Index	Average	Scarto	0	39184.0380	621.8745
1	39101.2080	6592.8043
2	32783.9650	516.0479
3	36835.5270	4504.1313
4	34299.3460	536.6086
5	34960.5710	4949.0274
6	33143.5180	510.5461
7	39691.4570	4189.3676
8	34925.6670	527.5331
9	38070.3700	5405.1715
10	33432.9030	505.5217
11	34672.7190	4173.2077
12	27300.7060	435.1222
13	40573.6980	3998.5713
14	40579.6690	621.3118
15	39070.5800	5733.7704
16	35901.1150	557.4233
17	42003.0290	4923.2601
18	41388.4250	647.2632
19	44599.2750	5545.1844
20	38249.2010	597.4280
21	40559.5000	5199.7548
22	39822.7380	630.7851
23	40089.4890	4932.6606
24	30124.1340	483.8043
25	38226.8970	3608.4067
26	39518.4900	653.3256
27	39835.7990	5576.6028
28	41953.0500	676.3289
29	40832.3100	7357.6687
30	41352.2460	627.4886
31	44747.2350	6234.7415
32	36897.2930	545.9406
33	43130.6020	4791.3186
34	38795.3270	585.6530
35	40298.0930	5818.9683
36	27908.2200	414.3233
37	38485.4740	4933.7982
38	38992.9130	599.3427
39	42007.9410	4643.4717
40	42229.0040	634.8302
41	42851.7820	6506.6269
42	38305.2930	580.8914
43	40645.3410	5404.2977
44	37018.2540	565.5666
45	42746.9280	5559.6158
46	40811.3060	691.7898
47	37586.5960	5798.4469
48	35344.4560	558.0520
49	42329.8380	5348.4016
50	37357.1500	602.1461
51	40232.7680	4968.9507
52	39020.1100	629.4464
53	38367.6210	5837.7092
54	36028.5320	586.2587
55	42676.8390	4814.1119
56	38016.2650	589.4090
57	39724.2550	4696.0263
58	37180.9430	564.3024
59	34986.2380	4202.9595
60	23160.1790	362.0828
61	32763.9130	3260.9916
62	30849.7960	468.2713
63	31821.3320	4619.3428
64	31052.7190	470.6671
65	37785.2110	4286.6767
66	31543.1140	491.6582
67	32923.1120	4863.8642
68	31068.1680	471.2696
69	36811.3760	3714.8035
70	33595.0380	538.4679
71	30326.0910	4369.5658
