366;0,00273224;0,0631;63,1;22
458;0,002183406;0,05012;50,12;23
520;0,001923077;0,03981;39,81;24
569;0,001757469;0,03162;31,62;25
644;0,001552795;0,02512;25,12;26
1741;0,000574383;0,00631;6,31;32
2149;0,000465333;0,005012;5,012;33
2239;0,000446628;0,003981;3,981;34
2554;0,000391543;0,003162;3,162;35
2876;0,000347705;0,002512;2,512;36
6792;0,000147232;0,000631;0,631;42
8461;0,000118189;0,0005012;0,5012;43
8535;0,000117165;0,0003981;0,3981;44
9792;0,000102124;0,0003162;0,3162;45
10755;9,30E-05;0,0002512;0,2512;46
29383;3,40E-05;0,0000631;0,0631;52
37382;2,68E-05;0,00005012;0,05012;53
36402;2,75E-05;0,00003981;0,03981;54
40177;2,49E-05;0,00003162;0,03162;55
46934;2,13E-05;0,00002512;0,02512;56
;;;;
1;1,00E+00;;1;1
2;0,1;;2;0,631
3;0,01;;3;0,5012
4;0,001;;4;0,3981
5;0,0001;;5;0,3162
;;;6;0,2512
;;;;
;;;;
;;;;
;;;;
;;;;
Seconda misurazione piu' accurata, con 5 filtri superiori e 6 inferiori ;;;;
;;;;
Average;Light Out;Light In;Filter;Done
;;1;11;OK
;;0,631;12;OK
;;0,5012;13;OK
;;0,3981;14;OK
;;0,3162;15;OK
;;0,2512;16;OK
;;0,1;21;OK
;;0,0631;22;OK
;;0,05012;23;OK
;;0,03981;24;OK
;;0,03162;25;OK
;;0,02512;26;OK
;;0,01;31;OK
;;0,00631;32;OK
;;0,005012;33;OK
;;0,003981;34;OK
;;0,003162;35;OK
;;0,002512;36;OK
;;0,001;41;OK
;;0,000631;42;OK
;;0,0005012;43;OK
;;0,0003981;44;OK
;;0,0003162;45;OK
;;0,0002512;46;OK
;;0,0001;51;OK
;;0,0000631;52;OK
;;0,00005012;53;OK
;;0,00003981;54;OK
;;0,00003162;55;OK
;;0,00002512;56;OK
